0.0 	 0.0	 0.0
0.0020000000949949026 	 0.019502294640988113	 0.01051894535553702
0.004000000189989805 	 0.05084119677543641	 0.04196512252336948
0.006000000052154064 	 0.1027593943476677	 0.09400779481929646
0.00800000037997961 	 0.17385736718773842	 0.16609956134572526
0.010000000707805157 	 0.2637915444374085	 0.25748205289849035
0.012000000104308128 	 0.3756355726718903	 0.367193880454574
0.014000000432133675 	 0.5095587569475174	 0.49408094039126527
0.01600000075995922 	 0.6611235111951829	 0.6368082403729807
0.018000001087784767 	 0.8242916786670685	 0.7938741330226664
0.020000001415610313 	 0.9936709892749787	 0.9636260630101072
0.02200000174343586 	 1.1651388823986055	 1.1442779518507262
0.024000000208616257 	 1.3358691573143007	 1.333928810594896
0.026000000536441803 	 1.503934292793274	 1.5305834584520102
0.02800000086426735 	 1.668246352672577	 1.7321724636625495
0.030000001192092896 	 1.8280266809463501	 1.936574626183914
0.03200000151991844 	 1.9828085088729859	 2.1416393277120758
0.03400000184774399 	 2.1325663447380068	 2.3452084134508477
0.036000002175569534 	 2.2772244858741764	 2.54514006358347
0.03800000250339508 	 2.4166892695426943	 2.739330586621994
0.04000000283122063 	 2.5513438439369205	 2.92573676804857
0.04200000315904617 	 2.6810333275794984	 3.1023973929206328
0.04400000348687172 	 2.8064067935943604	 3.267453906412816
0.046000003814697266 	 2.9272238087654117	 3.419169994284376
0.04800000041723251 	 3.043668029308319	 3.5559496366469463
0.05000000074505806 	 3.1560092425346378	 3.67635491325905
0.052000001072883606 	 3.2645801925659184	 3.7791196271126446
